,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.851,0.137,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.131,0.56,0.184,0.094,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.001,0.149,0.559,0.275,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.001,0.043,0.348,0.52,0.075,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.017,0.153,0.203,0.263,0.214,0.013,0.018,0.034,0.045,0.03,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0
дисциплина,0.0,0.0,0.0,0.0,0.005,0.032,0.075,0.064,0.074,0.109,0.154,0.159,0.129,0.117,0.053,0.023,0.005,0.001,1.0
Котяра,0.0,0.0,0.0,0.0,0.013,0.068,0.116,0.104,0.134,0.162,0.154,0.125,0.068,0.031,0.017,0.008,0.0,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.004,0.072,0.242,0.177,0.111,0.1,0.102,0.075,0.08,0.034,0.003,0.0,0.0,0.0,0.0,1.0
clayzid,0.0,0.0,0.0,0.0,0.005,0.046,0.072,0.076,0.067,0.117,0.131,0.12,0.114,0.088,0.075,0.056,0.029,0.004,1.0
Кинзу,0.0,0.0,0.0,0.002,0.019,0.134,0.108,0.096,0.095,0.118,0.132,0.097,0.084,0.064,0.036,0.012,0.003,0.0,1.0
Драйв,0.0,0.0,0.0,0.01,0.056,0.21,0.131,0.079,0.059,0.07,0.063,0.053,0.064,0.072,0.066,0.047,0.018,0.002,1.0
E_ishutkin,0.0,0.0,0.0,0.0,0.006,0.054,0.163,0.318,0.291,0.124,0.037,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
Niko,0.0,0.0,0.0,0.0,0.001,0.005,0.012,0.02,0.031,0.067,0.128,0.181,0.218,0.144,0.083,0.041,0.025,0.028,0.9840000000000001
Бэндер,0.0,0.0,0.0,0.003,0.042,0.121,0.116,0.095,0.098,0.079,0.066,0.057,0.041,0.025,0.036,0.039,0.054,0.07,0.9420000000000002
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.01,0.042,0.081,0.139,0.199,0.195,0.141,0.069,0.8810000000000002
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.019,0.025,0.084,0.131,0.192,0.167,0.143,0.093,0.8680000000000001
yakushevass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.151,0.29,0.351,0.813
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.014,0.026,0.036,0.082,0.098,0.108,0.077,0.066,0.511
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.012,0.031,0.057,0.061,0.07,0.077,0.104,0.417
Mihmbox,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.006,0.014,0.015,0.04,0.044,0.053,0.06,0.053,0.289
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.013,0.02,0.037,0.099,0.17200000000000001
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.009,0.036,0.051,0.10699999999999998
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.004,0.009000000000000001
sl1dbygad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.003
Пассажир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
Сокол,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002
@TryFraiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EliasPavlov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
