,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Драйв,0.112,0.3,0.467,0.072,0.028,0.016,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Noize MC,0.515,0.287,0.164,0.019,0.01,0.002,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.372,0.394,0.186,0.033,0.01,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
long_2203,0.001,0.016,0.142,0.511,0.189,0.115,0.018,0.002,0.005,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0
кинчоч,0.0,0.002,0.031,0.217,0.408,0.261,0.048,0.015,0.005,0.003,0.006,0.0,0.001,0.002,0.0,0.0,0.0,0.0,1.0
Пассажир,0.0,0.001,0.01,0.145,0.326,0.399,0.069,0.023,0.011,0.008,0.0,0.005,0.002,0.0,0.0,0.0,0.0,0.0,1.0
G_rant_999,0.0,0.0,0.0,0.002,0.019,0.12,0.364,0.219,0.102,0.062,0.029,0.023,0.017,0.009,0.01,0.009,0.001,0.007,1.0
лучший игрок,0.0,0.0,0.0,0.001,0.006,0.045,0.234,0.253,0.199,0.079,0.062,0.045,0.024,0.019,0.005,0.007,0.007,0.004,1.0
Сокол,0.0,0.0,0.0,0.0,0.0,0.005,0.022,0.093,0.158,0.152,0.128,0.1,0.078,0.072,0.045,0.035,0.024,0.03,1.0
dolMy,0.0,0.0,0.0,0.0,0.004,0.031,0.191,0.266,0.18,0.094,0.084,0.049,0.023,0.018,0.016,0.014,0.008,0.005,1.0
terzzzzzzzzz,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.045,0.104,0.164,0.125,0.118,0.104,0.085,0.055,0.04,0.041,0.027,1.0
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.023,0.056,0.114,0.111,0.115,0.11,0.107,0.078,0.075,0.049,0.041,0.9790000000000002
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.079,0.117,0.141,0.113,0.115,0.088,0.079,0.048,0.045,0.031,0.9713
cheremsha,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.031,0.057,0.087,0.103,0.101,0.113,0.107,0.095,0.079,0.046,0.9218000000000002
Laches1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.033,0.062,0.097,0.098,0.114,0.104,0.098,0.085,0.062,0.056,0.9075000000000002
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.02,0.051,0.048,0.106,0.113,0.097,0.097,0.088,0.075,0.064,0.8392999999999999
Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.016,0.031,0.054,0.072,0.077,0.109,0.096,0.095,0.098,0.068,0.7964
Rabie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.016,0.037,0.035,0.056,0.076,0.075,0.096,0.44550000000000006
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.009,0.023,0.028,0.057,0.08,0.069,0.081,0.39270000000000005
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.016,0.033,0.057,0.067,0.076,0.095,0.3872
AlexBluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.016,0.025,0.028,0.055,0.066,0.077,0.30690000000000006
emilian_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.008,0.02,0.051,0.041,0.068,0.063,0.2816
gvrdkn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.016,0.021,0.026,0.046,0.067,0.20020000000000002
Julia_2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.01,0.01,0.016,0.034,0.047,0.056,0.19690000000000005
sfv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.01,0.023,0.023,0.05,0.056,0.18810000000000002
TryFraiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.004,0.005,0.012,0.025,0.05280000000000001
1С,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.005,0.0088
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0011
Davit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0011
БОЛЬШОЙ МИХА,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davydovpussy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
