,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.677,0.267,0.044,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.292,0.514,0.07,0.039,0.034,0.026,0.01,0.007,0.003,0.001,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.0,1.0
Гризли,0.026,0.134,0.314,0.257,0.134,0.044,0.033,0.016,0.017,0.012,0.005,0.004,0.001,0.002,0.0,0.001,0.0,0.0,1.0
Я ненавижу покер v.2,0.005,0.082,0.514,0.347,0.045,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.0,0.0,0.006,0.062,0.181,0.322,0.188,0.107,0.043,0.035,0.023,0.017,0.008,0.003,0.005,0.0,0.0,0.0,1.0
Бэндер,0.0,0.003,0.05,0.256,0.401,0.104,0.018,0.011,0.008,0.019,0.034,0.017,0.026,0.019,0.017,0.006,0.004,0.006,0.9990000000000001
yakushevass,0.0,0.0,0.001,0.016,0.121,0.229,0.254,0.119,0.08,0.044,0.027,0.029,0.027,0.022,0.017,0.008,0.004,0.001,0.999
Антуан Гризманн,0.0,0.0,0.0,0.004,0.03,0.068,0.088,0.117,0.1,0.105,0.101,0.094,0.077,0.067,0.066,0.034,0.034,0.007,0.9920000000000001
В азарт не входим,0.0,0.0,0.0,0.0,0.001,0.008,0.022,0.035,0.067,0.088,0.131,0.133,0.144,0.116,0.105,0.078,0.037,0.023,0.9880000000000001
Кинзу,0.0,0.0,0.0,0.001,0.006,0.022,0.054,0.1,0.113,0.115,0.112,0.117,0.108,0.085,0.071,0.044,0.029,0.011,0.9880000000000001
