,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.965,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.007,0.181,0.159,0.287,0.277,0.028,0.014,0.02,0.019,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.008,0.345,0.48,0.149,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.02,0.419,0.267,0.197,0.091,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.025,0.089,0.358,0.446,0.054,0.019,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Кинзу,0.0,0.0,0.0,0.004,0.061,0.273,0.15,0.14,0.104,0.086,0.064,0.047,0.029,0.015,0.015,0.006,0.006,0.0,1.0
E_ishutkin,0.0,0.0,0.0,0.0,0.016,0.196,0.381,0.285,0.1,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
Niko,0.0,0.0,0.0,0.0,0.005,0.054,0.067,0.109,0.159,0.151,0.15,0.113,0.086,0.04,0.029,0.016,0.011,0.008,0.998
В азарт не входим,0.0,0.0,0.0,0.004,0.055,0.208,0.115,0.101,0.131,0.1,0.081,0.071,0.052,0.034,0.023,0.015,0.007,0.001,0.998
Котяра,0.0,0.0,0.0,0.0,0.001,0.007,0.025,0.057,0.092,0.144,0.176,0.182,0.141,0.072,0.038,0.029,0.024,0.009,0.997
yakushevass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.163,0.281,0.304,0.165,0.044,0.994
Драйв,0.0,0.0,0.0,0.001,0.022,0.095,0.111,0.085,0.108,0.114,0.091,0.094,0.062,0.069,0.037,0.042,0.043,0.017,0.9910000000000001
Kanti,0.0,0.0,0.0,0.0,0.001,0.017,0.029,0.055,0.083,0.121,0.135,0.126,0.142,0.117,0.072,0.034,0.038,0.019,0.9890000000000001
clayzid,0.0,0.0,0.0,0.0,0.004,0.018,0.04,0.059,0.09,0.103,0.112,0.131,0.131,0.095,0.069,0.05,0.047,0.036,0.9850000000000001
дисциплина,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.016,0.043,0.054,0.082,0.12,0.144,0.148,0.131,0.105,0.075,0.9359999999999999
Бэндер,0.0,0.0,0.0,0.0,0.002,0.042,0.044,0.06,0.086,0.087,0.097,0.091,0.09,0.07,0.048,0.058,0.056,0.066,0.897
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.008,0.038,0.065,0.11,0.136,0.201,0.193,0.7570000000000001
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.008,0.011,0.02,0.03,0.051,0.051,0.077,0.089,0.093,0.43599999999999994
Mihmbox,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.005,0.007,0.014,0.021,0.026,0.04,0.047,0.05,0.05,0.063,0.101,0.42700000000000005
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.017,0.071,0.143,0.243
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.007,0.014,0.022,0.044,0.111,0.20500000000000002
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.005,0.009,0.011,0.029,0.07,0.129
sl1dbygad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.001,0.009,0.013
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Кальян,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheremsha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EliasPavlov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Дядя Витя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Сокол,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Сан Саныч,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chesters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Пассажир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
finch79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
АРАМАИСКА,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
@TryFraiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yankkk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rik_dds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Тихоня,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bogdansskii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kirienish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bushido,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Кесадилия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
