,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
E_ishutkin,0.287,0.515,0.066,0.041,0.035,0.026,0.013,0.006,0.005,0.005,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Roman_Furtatov,0.683,0.263,0.043,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.002,0.082,0.502,0.356,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.028,0.128,0.323,0.248,0.153,0.038,0.026,0.02,0.015,0.005,0.004,0.003,0.006,0.002,0.001,0.0,0.0,0.0,1.0
Руслан,0.0,0.0,0.004,0.049,0.215,0.32,0.175,0.099,0.068,0.036,0.021,0.007,0.002,0.002,0.0,0.002,0.0,0.0,1.0
Бэндер,0.0,0.012,0.062,0.259,0.373,0.09,0.031,0.013,0.015,0.021,0.019,0.023,0.031,0.02,0.012,0.01,0.007,0.002,1.0
yakushevass,0.0,0.0,0.0,0.021,0.098,0.263,0.228,0.115,0.065,0.045,0.032,0.032,0.038,0.026,0.021,0.009,0.005,0.001,0.9990000000000001
В азарт не входим,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.036,0.062,0.105,0.12,0.154,0.143,0.127,0.093,0.067,0.041,0.021,0.9920000000000001
Антуан Гризманн,0.0,0.0,0.0,0.007,0.026,0.06,0.109,0.117,0.119,0.099,0.092,0.086,0.061,0.075,0.058,0.035,0.027,0.018,0.9890000000000001
Кинзу,0.0,0.0,0.0,0.001,0.004,0.022,0.071,0.09,0.137,0.104,0.133,0.095,0.094,0.092,0.061,0.034,0.028,0.022,0.988
Kanti,0.0,0.0,0.0,0.001,0.006,0.026,0.064,0.11,0.119,0.143,0.104,0.081,0.077,0.067,0.078,0.051,0.038,0.017,0.9820000000000001
дисциплина,0.0,0.0,0.0,0.005,0.021,0.063,0.119,0.14,0.098,0.096,0.103,0.089,0.064,0.057,0.042,0.04,0.022,0.023,0.9820000000000001
Котяра,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.014,0.029,0.054,0.116,0.161,0.196,0.2,0.131,0.056,0.9590000000000001
clayzid,0.0,0.0,0.0,0.0,0.0,0.011,0.031,0.065,0.081,0.1,0.101,0.132,0.106,0.099,0.072,0.069,0.056,0.031,0.9540000000000001
Драйв,0.0,0.0,0.0,0.0,0.006,0.04,0.065,0.119,0.112,0.094,0.081,0.062,0.065,0.067,0.069,0.058,0.067,0.04,0.9450000000000001
sl1dbygad,0.0,0.0,0.0,0.0,0.0,0.005,0.012,0.04,0.071,0.097,0.12,0.102,0.085,0.054,0.046,0.017,0.012,0.017,0.678
Mihmbox,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.005,0.02,0.024,0.034,0.048,0.058,0.069,0.078,0.09,0.104,0.089,0.629
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.025,0.064,0.131,0.176,0.198,0.6080000000000001
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.018,0.036,0.099,0.161,0.319
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.009,0.012,0.025,0.044,0.071,0.058,0.082,0.306
Комарик,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.002,0.004,0.005,0.021,0.028,0.023,0.03,0.043,0.042,0.048,0.252
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.021,0.034,0.054,0.125
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.022,0.029,0.054
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.012,0.034,0.052000000000000005
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.014,0.019
Добряк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.01,0.018000000000000002
Пассажир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.017
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.007
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.006
kirienish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.003,0.006
bogdansskii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.002
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
Абеляр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001
dama_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
Кальян,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
Никитос,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinaski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yankkk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Дядя Витя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KidPoker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EliasPavlov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Тихоня,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chesters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
@TryFraiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Андрюха Пират,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Кесадилия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
