,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.89,0.109,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.105,0.453,0.222,0.132,0.039,0.017,0.017,0.006,0.002,0.004,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.0,0.043,0.318,0.553,0.07,0.013,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.0,0.0,0.002,0.02,0.151,0.185,0.202,0.155,0.123,0.094,0.045,0.016,0.006,0.001,0.0,0.0,0.0,0.0,1.0
yakushevass,0.0,0.0,0.0,0.013,0.073,0.121,0.135,0.149,0.154,0.123,0.096,0.048,0.041,0.021,0.016,0.007,0.002,0.001,1.0
E_ishutkin,0.005,0.391,0.414,0.076,0.027,0.025,0.015,0.017,0.008,0.009,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Кинзу,0.0,0.001,0.013,0.067,0.203,0.162,0.119,0.115,0.093,0.079,0.066,0.033,0.031,0.01,0.006,0.002,0.0,0.0,1.0
clayzid,0.0,0.0,0.001,0.001,0.008,0.043,0.066,0.09,0.128,0.165,0.166,0.118,0.087,0.054,0.034,0.017,0.01,0.008,0.9960000000000001
дисциплина,0.0,0.002,0.021,0.088,0.216,0.12,0.102,0.09,0.076,0.069,0.055,0.058,0.042,0.031,0.012,0.011,0.002,0.0,0.995
Драйв,0.0,0.0,0.003,0.022,0.075,0.119,0.117,0.131,0.109,0.095,0.085,0.077,0.058,0.042,0.024,0.024,0.008,0.005,0.9940000000000001
Бэндер,0.0,0.001,0.005,0.026,0.119,0.149,0.151,0.112,0.112,0.077,0.045,0.042,0.031,0.031,0.038,0.026,0.016,0.006,0.9870000000000001
Антуан Гризманн,0.0,0.0,0.0,0.001,0.004,0.009,0.022,0.048,0.053,0.083,0.123,0.183,0.131,0.124,0.071,0.051,0.029,0.025,0.9570000000000001
В азарт не входим,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.019,0.045,0.097,0.184,0.184,0.157,0.114,0.073,0.051,0.933
Котяра 😼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.023,0.086,0.132,0.163,0.174,0.144,0.106,0.841
Mihmbox,0.0,0.0,0.0,0.001,0.004,0.012,0.014,0.021,0.035,0.049,0.078,0.102,0.097,0.103,0.088,0.068,0.062,0.045,0.779
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.029,0.057,0.139,0.154,0.179,0.137,0.7060000000000001
sl1dbygad,0.0,0.0,0.0,0.0,0.005,0.009,0.016,0.029,0.063,0.091,0.125,0.129,0.067,0.033,0.018,0.02,0.024,0.027,0.656
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.014,0.039,0.064,0.091,0.126,0.124,0.46399999999999997
Комарик,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.004,0.022,0.031,0.043,0.045,0.054,0.044,0.022,0.019,0.01,0.29900000000000004
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.02,0.03,0.064,0.102,0.22299999999999998
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.012,0.021,0.021,0.037,0.045,0.06,0.202
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.008,0.019,0.018,0.04,0.045,0.057,0.191
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.018,0.032,0.039,0.058,0.162
Пассажир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.006,0.016,0.019,0.023,0.043,0.112
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.016,0.03,0.045,0.095
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.008,0.013,0.016,0.047
Кальян,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.003,0.008,0.013000000000000001
kirienish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.007
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.005
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005
cheremsha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
Сан Саныч,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
yankkk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
Тихоня,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
