,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 18 Prob
Roman_Furtatov,0.69,0.265,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.28,0.52,0.075,0.033,0.038,0.027,0.012,0.009,0.003,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.025,0.127,0.314,0.269,0.13,0.05,0.033,0.019,0.011,0.011,0.002,0.002,0.005,0.001,0.0,0.001,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.005,0.082,0.502,0.36,0.045,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.0,0.0,0.012,0.047,0.193,0.325,0.197,0.095,0.048,0.045,0.021,0.008,0.004,0.004,0.001,0.0,0.0,0.0,0.0,1.0
yakushevass,0.0,0.0,0.001,0.022,0.097,0.257,0.243,0.116,0.065,0.046,0.034,0.044,0.018,0.02,0.026,0.006,0.001,0.002,0.001,0.9990000000000001
Бэндер,0.0,0.006,0.056,0.254,0.415,0.077,0.024,0.016,0.011,0.019,0.019,0.022,0.03,0.017,0.015,0.008,0.005,0.004,0.001,0.9989999999999999
Антуан Гризманн,0.0,0.0,0.0,0.002,0.029,0.07,0.085,0.101,0.112,0.107,0.099,0.111,0.078,0.068,0.046,0.043,0.024,0.013,0.006,0.9940000000000001
Kanti,0.0,0.0,0.0,0.001,0.008,0.032,0.077,0.133,0.112,0.119,0.091,0.09,0.075,0.066,0.051,0.062,0.039,0.025,0.011,0.9920000000000001
В азарт не входим,0.0,0.0,0.0,0.0,0.001,0.004,0.016,0.042,0.072,0.074,0.11,0.129,0.126,0.143,0.118,0.073,0.046,0.03,0.008,0.9920000000000001
Кинзу,0.0,0.0,0.0,0.0,0.004,0.023,0.049,0.101,0.101,0.124,0.116,0.124,0.109,0.09,0.063,0.041,0.028,0.013,0.006,0.992
дисциплина,0.0,0.0,0.0,0.003,0.018,0.064,0.115,0.13,0.14,0.095,0.092,0.073,0.06,0.06,0.042,0.04,0.031,0.015,0.011,0.9890000000000001
