,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Руслан,0.362,0.58,0.054,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Roman_Furtatov,0.638,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.0,0.056,0.855,0.085,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.0,0.049,0.494,0.296,0.144,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.0,0.0,0.0,0.094,0.37,0.4,0.1,0.028,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.0,0.002,0.042,0.315,0.246,0.068,0.146,0.128,0.051,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
дисциплина,0.0,0.0,0.0,0.0,0.001,0.007,0.035,0.064,0.091,0.124,0.109,0.106,0.09,0.117,0.12,0.093,0.036,0.007,1.0
В азарт не входим,0.0,0.0,0.0,0.0,0.014,0.056,0.137,0.21,0.19,0.149,0.136,0.069,0.034,0.004,0.001,0.0,0.0,0.0,1.0
clayzid,0.0,0.0,0.0,0.008,0.061,0.256,0.298,0.049,0.024,0.056,0.081,0.088,0.053,0.022,0.004,0.0,0.0,0.0,1.0
Котяра,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.092,0.159,0.174,0.153,0.1,0.085,0.091,0.054,0.045,0.02,0.004,1.0
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.025,0.052,0.094,0.172,0.194,0.168,0.163,0.092,0.025,1.0
Кинзу,0.0,0.0,0.0,0.0,0.0,0.003,0.021,0.071,0.129,0.142,0.12,0.114,0.103,0.103,0.096,0.061,0.032,0.005,1.0
Драйв,0.0,0.0,0.0,0.0,0.007,0.052,0.146,0.193,0.119,0.06,0.014,0.011,0.008,0.017,0.054,0.125,0.127,0.061,0.994
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.023,0.042,0.079,0.091,0.151,0.209,0.244,0.133,0.98
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.017,0.037,0.058,0.093,0.142,0.136,0.144,0.135,0.078,0.052,0.063,0.9610000000000001
yakushevass,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.025,0.062,0.087,0.122,0.151,0.124,0.08,0.049,0.054,0.092,0.101,0.9600000000000001
Бэндер,0.0,0.0,0.0,0.0,0.001,0.014,0.06,0.116,0.118,0.109,0.088,0.054,0.054,0.033,0.022,0.016,0.082,0.126,0.893
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.008,0.026,0.06,0.094,0.123,0.1,0.076,0.034,0.53
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.009,0.016,0.043,0.101,0.215,0.388
Mihmbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.007,0.013,0.041,0.104,0.16699999999999998
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.07
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.053
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004
sl1dbygad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Сокол,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Пассажир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EliasPavlov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Кальян,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Дядя Витя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rik_dds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
finch79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bushido,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
