,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Пиковая Дама,0.001,0.0,0.022,0.037,0.074,0.111,0.141,0.12,0.123,0.086,0.092,0.057,0.042,0.041,0.019,0.016,0.007,0.006,0.60695
Rik_dds,0.0,0.001,0.002,0.005,0.03,0.054,0.08,0.107,0.112,0.125,0.107,0.116,0.08,0.061,0.041,0.027,0.03,0.011,0.60329
nesmotri_v_shelll1,0.0,0.0,0.004,0.017,0.039,0.051,0.072,0.087,0.108,0.105,0.107,0.11,0.095,0.054,0.041,0.041,0.022,0.018,0.59231
Пассажир,0.243,0.317,0.169,0.104,0.059,0.033,0.019,0.017,0.017,0.006,0.008,0.003,0.002,0.002,0.0,0.001,0.0,0.0,0.532
лучший игрок,0.174,0.222,0.205,0.146,0.079,0.06,0.023,0.019,0.017,0.012,0.007,0.012,0.006,0.009,0.002,0.002,0.001,0.0,0.5298720000000001
Бэндер,0.007,0.047,0.097,0.129,0.117,0.104,0.109,0.076,0.062,0.055,0.048,0.029,0.032,0.02,0.025,0.014,0.009,0.004,0.5234880000000001
Serg,0.004,0.028,0.079,0.093,0.1,0.093,0.071,0.085,0.064,0.071,0.051,0.055,0.037,0.029,0.037,0.026,0.022,0.015,0.5107200000000001
Noize MC,0.49,0.174,0.108,0.075,0.04,0.022,0.019,0.018,0.01,0.009,0.007,0.007,0.007,0.003,0.001,0.004,0.001,0.0,0.45173
Cordell,0.045,0.107,0.133,0.135,0.102,0.095,0.078,0.054,0.048,0.038,0.036,0.021,0.021,0.014,0.02,0.014,0.006,0.011,0.44401199999999996
EliasPavlov,0.009,0.031,0.062,0.091,0.106,0.101,0.085,0.085,0.067,0.074,0.059,0.051,0.037,0.045,0.028,0.017,0.014,0.014,0.44310399999999994
кинчоч,0.019,0.049,0.063,0.072,0.109,0.084,0.07,0.074,0.062,0.051,0.048,0.05,0.04,0.047,0.031,0.031,0.019,0.023,0.427668
Kanti,0.001,0.003,0.011,0.02,0.024,0.039,0.051,0.051,0.047,0.051,0.061,0.065,0.055,0.064,0.058,0.059,0.062,0.052,0.351396
Lock,0.001,0.003,0.014,0.019,0.026,0.026,0.036,0.053,0.045,0.07,0.058,0.053,0.049,0.066,0.057,0.061,0.061,0.067,0.34730999999999995
Антуан Гризманн,0.0,0.0,0.002,0.006,0.005,0.017,0.016,0.018,0.044,0.048,0.052,0.064,0.074,0.064,0.092,0.084,0.084,0.066,0.33414399999999994
long_2203,0.0,0.0,0.001,0.003,0.009,0.011,0.017,0.029,0.022,0.019,0.042,0.055,0.058,0.077,0.073,0.084,0.08,0.049,0.285566
szrvi,0.0,0.0,0.0,0.001,0.0,0.005,0.006,0.008,0.018,0.027,0.032,0.044,0.068,0.068,0.083,0.086,0.084,0.068,0.271492
Чека-чека,0.004,0.016,0.019,0.029,0.03,0.045,0.042,0.031,0.044,0.044,0.046,0.045,0.047,0.051,0.043,0.045,0.053,0.042,0.254176
Драйв,0.002,0.0,0.005,0.01,0.029,0.023,0.031,0.022,0.032,0.039,0.044,0.043,0.065,0.071,0.063,0.052,0.053,0.048,0.237632
emilian_s,0.0,0.002,0.002,0.004,0.013,0.011,0.018,0.013,0.027,0.02,0.026,0.04,0.06,0.049,0.06,0.078,0.063,0.083,0.213944
Плейбой в карты,0.0,0.0,0.001,0.002,0.006,0.011,0.008,0.014,0.019,0.024,0.035,0.026,0.051,0.063,0.067,0.07,0.069,0.08,0.205296
