,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 18 Prob
Roman_Furtatov,0.977,0.021,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.016,0.786,0.145,0.036,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.004,0.103,0.376,0.264,0.167,0.084,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.059,0.214,0.232,0.246,0.206,0.03,0.012,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.001,0.008,0.146,0.292,0.323,0.206,0.018,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.002,0.023,0.118,0.175,0.236,0.33,0.064,0.031,0.016,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Кинзу,0.0,0.0,0.0,0.001,0.009,0.047,0.249,0.178,0.129,0.103,0.08,0.069,0.042,0.036,0.02,0.018,0.011,0.008,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.0,0.004,0.062,0.273,0.194,0.144,0.097,0.068,0.052,0.032,0.033,0.018,0.013,0.008,0.002,0.0,1.0
Niko,0.0,0.0,0.0,0.0,0.0,0.012,0.057,0.128,0.16,0.137,0.12,0.12,0.083,0.079,0.047,0.029,0.014,0.013,0.001,1.0
Драйв,0.0,0.0,0.0,0.0,0.001,0.003,0.027,0.063,0.074,0.096,0.124,0.121,0.107,0.11,0.104,0.085,0.056,0.026,0.003,1.0
Котяра,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.036,0.088,0.13,0.133,0.157,0.137,0.134,0.073,0.06,0.024,0.007,0.002,1.0
yakushevass,0.0,0.0,0.0,0.0,0.001,0.037,0.207,0.208,0.19,0.13,0.082,0.046,0.042,0.024,0.021,0.007,0.005,0.0,0.0,0.9999999999999999
Kanti,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.088,0.097,0.122,0.101,0.099,0.113,0.075,0.076,0.08,0.058,0.027,0.014,0.9960000000000001
clayzid,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.021,0.023,0.042,0.074,0.087,0.102,0.121,0.15,0.145,0.12,0.084,0.023,0.9949999999999999
Бэндер,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.023,0.035,0.058,0.067,0.09,0.098,0.118,0.166,0.158,0.122,0.048,0.9930000000000001
дисциплина,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.02,0.034,0.071,0.072,0.088,0.108,0.106,0.118,0.1,0.115,0.08,0.052,0.973
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.014,0.025,0.071,0.069,0.092,0.131,0.148,0.117,0.124,0.099,0.054,0.9540000000000001
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.007,0.014,0.024,0.03,0.041,0.07,0.12,0.168,0.178,0.655
Mihmbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.005,0.008,0.01,0.027,0.02,0.047,0.075,0.094,0.149,0.171,0.612
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.016,0.027,0.066,0.1,0.212,0.42700000000000005
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.041,0.118,0.173
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.013,0.057,0.089,0.16499999999999998
sl1dbygad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.029,0.046
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.01
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Дядя Витя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yankkk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
