,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Гризли,0.387,0.343,0.222,0.03,0.011,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29800000000000004
Драйв,0.11,0.333,0.455,0.07,0.022,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29800000000000004
long_2203,0.001,0.013,0.134,0.507,0.201,0.108,0.024,0.007,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.29800000000000004
Noize MC,0.502,0.309,0.154,0.018,0.01,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298
кинчоч,0.0,0.0,0.026,0.216,0.403,0.272,0.048,0.022,0.006,0.003,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.297702
Пассажир,0.0,0.002,0.009,0.158,0.327,0.374,0.075,0.023,0.015,0.002,0.003,0.001,0.004,0.002,0.003,0.0,0.0,0.0,0.29740400000000006
G_rant_999,0.0,0.0,0.0,0.001,0.019,0.127,0.388,0.189,0.096,0.061,0.041,0.019,0.022,0.008,0.007,0.008,0.004,0.004,0.29621200000000003
лучший игрок,0.0,0.0,0.0,0.0,0.003,0.056,0.245,0.294,0.166,0.076,0.06,0.026,0.027,0.015,0.007,0.008,0.001,0.006,0.29502000000000006
dolMy,0.0,0.0,0.0,0.0,0.004,0.041,0.168,0.252,0.217,0.107,0.063,0.052,0.021,0.024,0.012,0.015,0.007,0.004,0.29412600000000005
Сокол,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.078,0.147,0.148,0.13,0.135,0.08,0.076,0.049,0.036,0.027,0.022,0.28190800000000005
terzzzzzzzzz,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.048,0.111,0.149,0.134,0.114,0.105,0.079,0.063,0.049,0.042,0.03,0.28131200000000006
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.022,0.069,0.124,0.126,0.122,0.104,0.091,0.091,0.055,0.051,0.042,0.26879600000000003
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.078,0.117,0.125,0.103,0.112,0.083,0.084,0.071,0.062,0.033,0.26849800000000007
Laches1,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.015,0.039,0.06,0.108,0.113,0.107,0.116,0.084,0.068,0.064,0.058,0.24883000000000008
