,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Пиковая Дама,0.0,0.001,0.008,0.031,0.106,0.179,0.191,0.169,0.133,0.082,0.062,0.018,0.011,0.003,0.004,0.0,0.001,0.001,0.376
Пассажир,0.005,0.058,0.131,0.28,0.178,0.11,0.08,0.062,0.034,0.026,0.011,0.009,0.009,0.002,0.002,0.002,0.001,0.0,0.376
Cordell,0.002,0.034,0.131,0.199,0.194,0.126,0.091,0.068,0.061,0.039,0.027,0.01,0.009,0.002,0.003,0.0,0.001,0.0,0.374872
лучший игрок,0.0,0.001,0.014,0.025,0.061,0.091,0.127,0.132,0.149,0.107,0.104,0.061,0.052,0.026,0.024,0.014,0.004,0.002,0.373744
Rik_dds,0.0,0.001,0.0,0.006,0.011,0.039,0.05,0.101,0.123,0.137,0.129,0.113,0.09,0.073,0.046,0.023,0.019,0.01,0.365096
Yanchik_250,0.0,0.0,0.0,0.0,0.001,0.006,0.015,0.028,0.057,0.101,0.127,0.139,0.127,0.123,0.1,0.067,0.041,0.03,0.36171200000000003
Noize MC,0.499,0.257,0.129,0.046,0.022,0.012,0.007,0.006,0.005,0.005,0.004,0.004,0.001,0.0,0.003,0.0,0.0,0.0,0.29800000000000004
Гризли,0.352,0.31,0.167,0.059,0.032,0.016,0.014,0.013,0.009,0.011,0.008,0.004,0.003,0.001,0.0,0.001,0.0,0.0,0.298
Драйв,0.137,0.314,0.289,0.082,0.041,0.054,0.023,0.016,0.011,0.01,0.006,0.002,0.004,0.003,0.002,0.001,0.002,0.002,0.297702
long_2203,0.005,0.022,0.102,0.159,0.147,0.139,0.111,0.072,0.064,0.045,0.033,0.029,0.025,0.015,0.011,0.011,0.003,0.0,0.29591400000000007
кинчоч,0.0,0.0,0.01,0.04,0.097,0.094,0.116,0.125,0.112,0.106,0.075,0.077,0.047,0.028,0.02,0.019,0.012,0.006,0.29323200000000005
