,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 18 Prob
Roman_Furtatov,0.764,0.22,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.229,0.649,0.023,0.019,0.022,0.025,0.015,0.007,0.005,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.002,0.047,0.448,0.423,0.062,0.015,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.005,0.081,0.45,0.233,0.079,0.045,0.034,0.025,0.016,0.017,0.006,0.004,0.002,0.002,0.001,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.0,0.003,0.024,0.101,0.189,0.156,0.133,0.111,0.071,0.07,0.041,0.035,0.026,0.021,0.009,0.006,0.003,0.001,0.0,1.0
yakushevass,0.0,0.0,0.0,0.017,0.08,0.193,0.18,0.15,0.093,0.052,0.035,0.041,0.033,0.038,0.027,0.024,0.018,0.015,0.004,1.0
Руслан,0.0,0.0,0.002,0.031,0.132,0.189,0.216,0.159,0.109,0.078,0.041,0.02,0.012,0.007,0.003,0.001,0.0,0.0,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.0,0.005,0.018,0.066,0.1,0.142,0.158,0.149,0.131,0.09,0.058,0.042,0.021,0.012,0.005,0.002,0.9990000000000001
Кинзу,0.0,0.0,0.0,0.001,0.009,0.026,0.061,0.096,0.125,0.137,0.152,0.113,0.101,0.066,0.042,0.027,0.024,0.009,0.007,0.9960000000000001
Котяра,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.031,0.079,0.12,0.14,0.184,0.135,0.139,0.085,0.05,0.018,0.9940000000000001
Бэндер,0.0,0.0,0.037,0.15,0.327,0.167,0.055,0.028,0.007,0.003,0.008,0.012,0.024,0.028,0.018,0.041,0.036,0.03,0.02,0.9910000000000001
Драйв,0.0,0.0,0.001,0.01,0.046,0.096,0.128,0.123,0.119,0.103,0.055,0.034,0.029,0.032,0.04,0.047,0.05,0.045,0.022,0.98
дисциплина,0.0,0.0,0.0,0.001,0.022,0.037,0.072,0.107,0.146,0.131,0.116,0.068,0.056,0.053,0.046,0.045,0.035,0.021,0.018,0.9740000000000001
clayzid,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.035,0.06,0.092,0.089,0.115,0.105,0.084,0.067,0.066,0.066,0.081,0.066,0.94
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.018,0.041,0.06,0.116,0.147,0.17,0.148,0.135,0.081,0.9289999999999999
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.015,0.034,0.053,0.084,0.082,0.149,0.123,0.143,0.133,0.096,0.917
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.026,0.06,0.088,0.13,0.144,0.175,0.152,0.108,0.899
sl1dbygad,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.022,0.045,0.068,0.117,0.127,0.103,0.066,0.047,0.016,0.013,0.004,0.012,0.648
Mihmbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.01,0.015,0.014,0.025,0.046,0.05,0.095,0.13,0.388
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.004,0.009,0.009,0.033,0.04,0.059,0.073,0.086,0.31600000000000006
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.015,0.026,0.062,0.125,0.23099999999999998
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.003,0.005,0.024,0.041,0.09,0.169
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.016,0.042,0.067
SPQR,0.0,0.0,0.0,0.012,0.024,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.026,0.033
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.01,0.012,0.030000000000000002
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003
АРАМАИСКА,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Сан Саныч,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
