,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.858,0.132,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.005,0.242,0.46,0.29,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.114,0.278,0.199,0.322,0.039,0.015,0.011,0.008,0.005,0.001,0.002,0.003,0.002,0.001,0.0,0.0,0.0,0.0,1.0
Руслан,0.0,0.0,0.007,0.102,0.466,0.189,0.108,0.057,0.035,0.02,0.006,0.009,0.001,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.023,0.348,0.322,0.2,0.033,0.014,0.016,0.011,0.013,0.008,0.003,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.9999999999999999
yakushevass,0.0,0.0,0.0,0.013,0.088,0.213,0.182,0.13,0.091,0.075,0.047,0.042,0.028,0.028,0.023,0.026,0.01,0.002,0.998
В азарт не входим,0.0,0.0,0.0,0.005,0.017,0.054,0.05,0.074,0.117,0.124,0.154,0.133,0.097,0.077,0.054,0.019,0.015,0.007,0.9970000000000001
Кинзу,0.0,0.0,0.001,0.002,0.042,0.077,0.097,0.112,0.118,0.125,0.121,0.09,0.079,0.064,0.027,0.026,0.013,0.003,0.997
дисциплина,0.0,0.0,0.001,0.036,0.143,0.147,0.104,0.091,0.087,0.061,0.068,0.059,0.062,0.032,0.036,0.036,0.014,0.01,0.9870000000000001
clayzid,0.0,0.0,0.0,0.001,0.007,0.025,0.047,0.074,0.104,0.114,0.118,0.127,0.093,0.083,0.065,0.059,0.04,0.025,0.9820000000000001
Драйв,0.0,0.0,0.0,0.011,0.03,0.06,0.104,0.109,0.111,0.096,0.09,0.086,0.059,0.063,0.052,0.045,0.037,0.02,0.9730000000000001
Бэндер,0.0,0.0,0.0,0.013,0.106,0.144,0.158,0.142,0.102,0.084,0.037,0.026,0.033,0.027,0.019,0.03,0.027,0.021,0.9690000000000001
Котяра,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.01,0.03,0.06,0.104,0.19,0.182,0.19,0.12,0.061,0.954
Антуан Гризманн,0.0,0.0,0.0,0.0,0.001,0.005,0.007,0.019,0.032,0.07,0.069,0.122,0.13,0.118,0.123,0.11,0.075,0.052,0.933
Kanti,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.015,0.03,0.052,0.086,0.116,0.119,0.12,0.123,0.077,0.072,0.059,0.875
Mihmbox,0.0,0.0,0.001,0.0,0.001,0.006,0.009,0.019,0.024,0.036,0.047,0.05,0.081,0.085,0.103,0.083,0.106,0.079,0.73
sl1dbygad,0.0,0.0,0.0,0.002,0.015,0.029,0.072,0.108,0.102,0.107,0.091,0.048,0.032,0.016,0.013,0.02,0.025,0.033,0.7130000000000001
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.016,0.045,0.087,0.168,0.204,0.53
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.009,0.011,0.031,0.039,0.061,0.078,0.074,0.075,0.381
