,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Я ненавижу покер v.2,0.0,0.052,0.325,0.551,0.058,0.005,0.005,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
E_ishutkin,0.004,0.397,0.394,0.085,0.032,0.026,0.017,0.016,0.013,0.011,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
Гризли,0.118,0.423,0.238,0.116,0.046,0.025,0.011,0.006,0.004,0.005,0.004,0.001,0.002,0.0,0.0,0.001,0.0,0.0,1.0
Roman_Furtatov,0.878,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Кинзу,0.0,0.001,0.016,0.072,0.172,0.168,0.121,0.108,0.111,0.084,0.072,0.045,0.013,0.009,0.004,0.002,0.001,0.001,1.0
Руслан,0.0,0.0,0.007,0.033,0.141,0.192,0.181,0.156,0.137,0.072,0.052,0.018,0.006,0.003,0.001,0.0,0.001,0.0,0.9999999999999999
дисциплина,0.0,0.004,0.016,0.097,0.224,0.125,0.103,0.08,0.075,0.082,0.066,0.053,0.03,0.018,0.015,0.006,0.003,0.002,0.999
yakushevass,0.0,0.0,0.0,0.013,0.07,0.144,0.156,0.145,0.14,0.107,0.077,0.061,0.05,0.016,0.01,0.004,0.003,0.002,0.998
clayzid,0.0,0.0,0.0,0.001,0.018,0.04,0.061,0.094,0.121,0.17,0.145,0.11,0.093,0.069,0.037,0.023,0.009,0.003,0.9940000000000001
Драйв,0.0,0.001,0.001,0.013,0.08,0.107,0.1,0.121,0.095,0.106,0.103,0.073,0.057,0.053,0.039,0.018,0.019,0.007,0.9930000000000001
Бэндер,0.0,0.0,0.003,0.018,0.138,0.135,0.157,0.143,0.105,0.079,0.051,0.038,0.034,0.03,0.02,0.019,0.008,0.012,0.99
Антуан Гризманн,0.0,0.0,0.0,0.001,0.006,0.01,0.019,0.04,0.067,0.085,0.128,0.17,0.144,0.109,0.069,0.051,0.038,0.023,0.9600000000000001
В азарт не входим,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.016,0.059,0.108,0.174,0.177,0.163,0.096,0.085,0.037,0.9269999999999999
Котяра 😼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.033,0.079,0.129,0.179,0.176,0.133,0.114,0.85
Mihmbox,0.0,0.0,0.0,0.0,0.007,0.003,0.021,0.017,0.029,0.057,0.069,0.094,0.103,0.097,0.081,0.07,0.066,0.056,0.77
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.012,0.036,0.091,0.115,0.163,0.17,0.136,0.7250000000000001
sl1dbygad,0.0,0.0,0.0,0.0,0.002,0.005,0.016,0.042,0.061,0.096,0.138,0.118,0.078,0.048,0.012,0.013,0.017,0.032,0.678
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.015,0.034,0.077,0.112,0.12,0.119,0.481
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.012,0.041,0.056,0.094,0.21000000000000002
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.011,0.007,0.03,0.049,0.044,0.058,0.20400000000000001
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.017,0.021,0.035,0.047,0.054,0.191
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.022,0.027,0.036,0.053,0.149
Пассажир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.008,0.016,0.029,0.041,0.099
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.013,0.029,0.044,0.09
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.003,0.004,0.008,0.017,0.021,0.05500000000000001
bogdansskii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.004,0.009,0.018000000000000002
Кальян,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.007,0.017
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.006,0.009000000000000001
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.008
АРАМАИСКА,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.007
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.006
Тихоня,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004
cheremsha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004
