,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.897,0.102,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.003,0.417,0.405,0.084,0.018,0.017,0.014,0.013,0.011,0.01,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.1,0.431,0.237,0.137,0.038,0.02,0.016,0.006,0.003,0.005,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.0,0.045,0.317,0.556,0.063,0.016,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Кинзу,0.0,0.001,0.017,0.07,0.21,0.164,0.129,0.108,0.1,0.059,0.056,0.047,0.027,0.008,0.003,0.0,0.0,0.001,1.0
Руслан,0.0,0.0,0.002,0.034,0.145,0.179,0.151,0.176,0.127,0.104,0.047,0.024,0.006,0.003,0.001,0.001,0.0,0.0,0.9999999999999999
yakushevass,0.0,0.0,0.002,0.007,0.08,0.115,0.139,0.153,0.14,0.101,0.082,0.077,0.051,0.025,0.014,0.006,0.005,0.002,0.9990000000000001
дисциплина,0.0,0.004,0.016,0.073,0.22,0.147,0.105,0.09,0.084,0.066,0.055,0.055,0.028,0.017,0.017,0.012,0.006,0.003,0.9979999999999999
clayzid,0.0,0.0,0.0,0.001,0.017,0.045,0.077,0.081,0.12,0.151,0.16,0.134,0.071,0.067,0.039,0.014,0.008,0.008,0.9930000000000001
Драйв,0.0,0.0,0.003,0.015,0.077,0.101,0.127,0.113,0.108,0.098,0.091,0.086,0.05,0.043,0.03,0.024,0.021,0.005,0.9920000000000001
Бэндер,0.0,0.0,0.0,0.021,0.116,0.16,0.147,0.136,0.105,0.074,0.067,0.034,0.036,0.029,0.02,0.022,0.012,0.009,0.9879999999999999
Антуан Гризманн,0.0,0.0,0.0,0.001,0.005,0.011,0.032,0.038,0.061,0.118,0.147,0.14,0.14,0.108,0.064,0.041,0.032,0.017,0.9550000000000001
