,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Noize MC,0.967,0.02,0.007,0.003,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45399999999999996
Serg,0.007,0.258,0.175,0.15,0.074,0.062,0.043,0.051,0.054,0.039,0.032,0.018,0.008,0.011,0.004,0.006,0.004,0.002,0.45309199999999994
Бэндер,0.008,0.158,0.174,0.146,0.13,0.097,0.072,0.057,0.039,0.038,0.021,0.023,0.014,0.01,0.008,0.002,0.001,0.0,0.45309199999999994
nesmotri_v_shelll1,0.0,0.003,0.016,0.04,0.075,0.08,0.151,0.145,0.123,0.108,0.083,0.066,0.05,0.027,0.019,0.006,0.004,0.001,0.452638
long_2203,0.0,0.023,0.042,0.047,0.081,0.076,0.091,0.089,0.089,0.081,0.081,0.089,0.056,0.053,0.028,0.031,0.014,0.009,0.44492
кинчоч,0.007,0.188,0.174,0.138,0.119,0.096,0.065,0.048,0.043,0.029,0.033,0.021,0.013,0.007,0.008,0.004,0.001,0.001,0.37412
лучший игрок,0.003,0.104,0.121,0.098,0.1,0.091,0.101,0.086,0.064,0.054,0.05,0.033,0.031,0.02,0.016,0.012,0.003,0.007,0.373744
EliasPavlov,0.0,0.017,0.047,0.055,0.076,0.083,0.081,0.091,0.102,0.08,0.078,0.078,0.053,0.049,0.036,0.018,0.022,0.012,0.367728
Плейбой в карты,0.0,0.007,0.016,0.034,0.043,0.067,0.06,0.073,0.089,0.092,0.112,0.082,0.086,0.064,0.042,0.039,0.027,0.016,0.356824
Lock,0.001,0.02,0.035,0.047,0.063,0.063,0.079,0.07,0.079,0.089,0.075,0.078,0.076,0.056,0.039,0.027,0.027,0.022,0.355696
emilian_s,0.0,0.017,0.018,0.037,0.046,0.068,0.07,0.056,0.081,0.081,0.078,0.086,0.078,0.069,0.041,0.043,0.041,0.021,0.35005600000000003
Чека-чека,0.005,0.099,0.08,0.091,0.066,0.067,0.054,0.059,0.05,0.061,0.063,0.056,0.048,0.047,0.035,0.021,0.016,0.012,0.34968000000000005
Драйв,0.002,0.048,0.048,0.065,0.067,0.057,0.058,0.075,0.063,0.076,0.069,0.06,0.067,0.043,0.051,0.031,0.027,0.021,0.348928
Kanti,0.0,0.037,0.04,0.036,0.042,0.058,0.047,0.055,0.051,0.065,0.057,0.061,0.067,0.075,0.059,0.038,0.045,0.036,0.32674400000000003
Пассажир,0.0,0.0,0.001,0.0,0.0,0.003,0.006,0.013,0.021,0.031,0.055,0.065,0.082,0.102,0.128,0.109,0.091,0.08,0.29591199999999995
turkoid,0.0,0.001,0.006,0.013,0.014,0.018,0.013,0.02,0.025,0.03,0.038,0.065,0.071,0.071,0.088,0.077,0.071,0.046,0.250792
Obscur,0.0,0.0,0.0,0.0,0.002,0.01,0.005,0.01,0.012,0.023,0.038,0.051,0.055,0.09,0.095,0.086,0.088,0.064,0.236504
Руслан,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.002,0.01,0.012,0.014,0.022,0.042,0.077,0.08,0.081,0.089,0.095,0.19815200000000002
дисциплина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.01,0.019,0.023,0.037,0.068,0.081,0.09,0.12483200000000003
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.014,0.019,0.033,0.046,0.067,0.082,0.120764
by_twentyseven,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.006,0.008,0.018,0.036,0.032,0.048,0.086,0.077,0.081,0.11741200000000002
Антуан Гризманн,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.004,0.004,0.006,0.008,0.013,0.026,0.049,0.044,0.042,0.064,0.098512
Похороное бюро «улыбка»,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.009,0.015,0.024,0.051,0.058,0.061,0.06705000000000001
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031256989031092403,0.0015628494515546201,0.0015628494515546201,0.0031256989031092403,0.007814247257773101,0.02969413957953778,0.04063408574042012,0.04844833299819322,0.051123931259254726
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006977310205972716,0.01162885034328786,0.03488655102986358,0.02558347075523329,0.04651540137315144,0.04722243547402335
Rik_dds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10316738654878398,0.04683799349314793
swapblet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12354946933632494,0.0,0.04645460047045818
E_ishutkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005834885927530571,0.0,0.005834885927530571,0.017504657782591714,0.03500931556518343,0.05834885927530571,0.046072259283781385
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569097283476169,0.04569097283476169
Ромчик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531074404919047,0.04531074404919047
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04948411440236025,0.04948411440236025,0.0449315758773431
Yars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026169439820453663,0.019627079865340246,0.052338879640907325,0.044553471294322355
Julia_2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002216802152770404,0.004433604305540808,0.008867208611081616,0.006650406458311211,0.013300812916622422,0.02881842798601525,0.05320325166648969,0.0441764333004086
mary_muse7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02261252706319924,0.02261252706319924,0.03391879059479886,0.06783758118959772,0.04380046492141694
KidPoker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996399224667274,0.00498199612333637,0.0161914874008432,0.024909980616681846,0.03611947189418868,0.05355645832586597,0.04342556920906147
Сокол,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04305174924132686,0.04305174924132686
szrvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033306546061220126,0.0,0.0033306546061220126,0.0033306546061220126,0.016653273030610063,0.02997589145509811,0.08659701975917232,0.04267900812284747
terzzzzzzzzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251954517365463,0.042307348985294146
gvrdkn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04193677498776889,0.04193677498776889
bogdanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041567289317207705,0.041567289317207705
