,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 18 Prob
Roman_Furtatov,0.974,0.021,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.006,0.181,0.132,0.175,0.198,0.212,0.026,0.025,0.029,0.01,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.015,0.367,0.292,0.158,0.104,0.056,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.005,0.394,0.399,0.156,0.039,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.0,0.017,0.104,0.312,0.373,0.174,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.02,0.069,0.195,0.265,0.337,0.059,0.035,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
yakushevass,0.0,0.0,0.0,0.002,0.011,0.096,0.355,0.178,0.114,0.082,0.04,0.043,0.03,0.021,0.019,0.006,0.003,0.0,0.0,1.0
Кинзу,0.0,0.0,0.0,0.001,0.005,0.061,0.21,0.188,0.157,0.114,0.082,0.059,0.044,0.036,0.031,0.007,0.005,0.0,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.0,0.004,0.027,0.157,0.147,0.125,0.124,0.113,0.085,0.08,0.052,0.047,0.026,0.007,0.004,0.002,1.0
Niko,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.091,0.118,0.164,0.144,0.127,0.102,0.085,0.062,0.033,0.025,0.004,0.0,1.0
Котяра,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.029,0.071,0.086,0.138,0.159,0.179,0.132,0.106,0.058,0.024,0.003,0.002,0.999
Kanti,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.044,0.053,0.101,0.096,0.127,0.141,0.134,0.122,0.077,0.06,0.022,0.01,0.998
clayzid,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.056,0.078,0.08,0.099,0.127,0.104,0.103,0.101,0.093,0.072,0.037,0.027,0.998
Драйв,0.0,0.0,0.0,0.0,0.001,0.018,0.068,0.13,0.143,0.1,0.096,0.088,0.075,0.065,0.066,0.053,0.05,0.032,0.01,0.9950000000000001
дисциплина,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.014,0.019,0.043,0.062,0.085,0.138,0.154,0.158,0.144,0.095,0.052,0.9740000000000001
Бэндер,0.0,0.0,0.0,0.0,0.0,0.003,0.021,0.057,0.07,0.103,0.117,0.081,0.084,0.091,0.067,0.072,0.057,0.078,0.051,0.9520000000000001
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.022,0.054,0.076,0.182,0.234,0.209,0.117,0.902
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.01,0.013,0.026,0.041,0.063,0.088,0.093,0.096,0.11,0.5449999999999999
Mihmbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.012,0.012,0.024,0.025,0.039,0.067,0.069,0.075,0.112,0.093,0.542
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.003,0.029,0.054,0.143,0.233,0.46699999999999997
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.026,0.063,0.089,0.164,0.351
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.003,0.007,0.022,0.029,0.067,0.114,0.244
sl1dbygad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.004,0.008,0.008,0.023
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.004,0.007
EliasPavlov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
averagemorningstarenjoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nnnekk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
