,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.857,0.135,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.02,0.324,0.347,0.206,0.021,0.025,0.024,0.01,0.005,0.006,0.007,0.004,0.0,0.0,0.001,0.0,0.0,0.0,1.0
Руслан,0.0,0.0,0.011,0.117,0.469,0.177,0.104,0.046,0.033,0.023,0.013,0.006,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.002,0.248,0.443,0.305,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.121,0.292,0.188,0.3,0.033,0.023,0.017,0.007,0.007,0.002,0.005,0.001,0.003,0.0,0.001,0.0,0.0,0.0,0.9999999999999999
yakushevass,0.0,0.0,0.0,0.019,0.097,0.201,0.172,0.141,0.078,0.072,0.058,0.046,0.036,0.026,0.022,0.016,0.011,0.004,0.999
Кинзу,0.0,0.0,0.001,0.004,0.045,0.083,0.101,0.126,0.133,0.129,0.103,0.103,0.065,0.046,0.029,0.022,0.005,0.002,0.997
В азарт не входим,0.0,0.0,0.0,0.003,0.017,0.04,0.074,0.08,0.125,0.138,0.131,0.129,0.105,0.076,0.043,0.022,0.013,0.0,0.996
clayzid,0.0,0.0,0.0,0.002,0.005,0.017,0.038,0.066,0.105,0.12,0.145,0.121,0.109,0.084,0.071,0.046,0.031,0.028,0.9880000000000001
дисциплина,0.0,0.001,0.002,0.026,0.149,0.143,0.109,0.095,0.077,0.068,0.066,0.054,0.042,0.057,0.037,0.032,0.017,0.01,0.9850000000000001
Бэндер,0.0,0.0,0.0,0.009,0.095,0.146,0.154,0.162,0.118,0.061,0.056,0.033,0.024,0.023,0.02,0.03,0.025,0.015,0.971
Драйв,0.0,0.0,0.001,0.006,0.035,0.07,0.088,0.084,0.102,0.114,0.094,0.067,0.065,0.072,0.06,0.05,0.038,0.022,0.9680000000000001
