,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
nesmotri_v_shelll1,0.0,0.0,0.0,0.001,0.005,0.024,0.05,0.082,0.128,0.139,0.133,0.113,0.079,0.075,0.05,0.029,0.025,0.023,0.8068640000000001
кинчоч,0.175,0.417,0.269,0.059,0.04,0.017,0.005,0.008,0.005,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.688
EliasPavlov,0.602,0.265,0.104,0.015,0.009,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688
Бэндер,0.003,0.02,0.148,0.314,0.222,0.12,0.083,0.039,0.018,0.012,0.008,0.004,0.001,0.001,0.003,0.0,0.0,0.0,0.685248
Serg,0.0,0.001,0.019,0.037,0.098,0.119,0.149,0.133,0.09,0.076,0.058,0.052,0.035,0.026,0.018,0.02,0.01,0.011,0.6549759999999999
Антуан Гризманн,0.004,0.027,0.143,0.242,0.189,0.149,0.092,0.049,0.034,0.021,0.019,0.012,0.003,0.006,0.004,0.003,0.0,0.002,0.60939
Чека-чека,0.216,0.256,0.253,0.092,0.069,0.031,0.023,0.016,0.008,0.008,0.007,0.005,0.001,0.002,0.003,0.001,0.002,0.0,0.60573
лучший игрок,0.0,0.007,0.038,0.107,0.15,0.178,0.12,0.097,0.069,0.046,0.049,0.026,0.026,0.017,0.02,0.006,0.011,0.007,0.59414
Плейбой в карты,0.0,0.004,0.012,0.051,0.088,0.13,0.129,0.142,0.106,0.079,0.055,0.04,0.034,0.02,0.021,0.018,0.009,0.011,0.5788899999999999
Пассажир,0.0,0.0,0.0,0.012,0.03,0.051,0.096,0.101,0.125,0.095,0.084,0.08,0.052,0.069,0.047,0.027,0.025,0.017,0.55571
gvrdkn,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.009,0.018,0.034,0.04,0.071,0.072,0.078,0.089,0.068,0.095,0.4853
long_2203,0.0,0.0,0.0,0.003,0.011,0.035,0.046,0.074,0.092,0.084,0.08,0.066,0.069,0.059,0.048,0.039,0.044,0.024,0.47214
Yars,0.0,0.0,0.0,0.0,0.002,0.002,0.007,0.015,0.018,0.048,0.054,0.073,0.078,0.079,0.064,0.065,0.075,0.06,0.3904000000000001
Noize MC,0.0,0.003,0.011,0.057,0.066,0.08,0.084,0.094,0.058,0.068,0.06,0.039,0.033,0.04,0.029,0.023,0.021,0.021,0.35729799999999995
Kanti,0.0,0.0,0.003,0.004,0.012,0.024,0.04,0.045,0.052,0.061,0.061,0.048,0.055,0.047,0.057,0.049,0.037,0.027,0.3309040000000001
Maxim,0.0,0.0,0.0,0.0,0.002,0.002,0.013,0.017,0.033,0.04,0.045,0.057,0.064,0.06,0.06,0.051,0.07,0.074,0.312816
Rik_dds,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.011,0.018,0.024,0.033,0.042,0.052,0.065,0.056,0.23439599999999997
Руслан,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.011,0.011,0.022,0.034,0.04,0.035,0.036,0.047,0.049,0.037,0.043,0.22508999999999998
emilian_s,0.0,0.0,0.0,0.001,0.0,0.013,0.015,0.023,0.037,0.037,0.029,0.033,0.06,0.036,0.04,0.056,0.033,0.037,0.20429999999999998
Ромчик,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.006,0.008,0.014,0.027,0.035,0.035,0.048,0.059,0.058,0.200208
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.004,0.009,0.007,0.025,0.027,0.038,0.041,0.061,0.052,0.185072
Cordell,0.0,0.0,0.0,0.001,0.002,0.007,0.012,0.02,0.022,0.024,0.034,0.04,0.041,0.034,0.042,0.039,0.036,0.045,0.18114599999999997
Obscur,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.003,0.008,0.012,0.032,0.027,0.021,0.022,0.037,0.03,0.039,0.022,0.15738
szrvi,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.003,0.006,0.009,0.018,0.025,0.02,0.029,0.023,0.032,0.041,0.042,0.133
Dima!,0.0,0.0,0.0,0.004,0.003,0.007,0.014,0.006,0.028,0.025,0.018,0.033,0.028,0.017,0.026,0.023,0.021,0.024,0.10415200000000001
gara_077,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.009,0.015,0.009,0.023,0.028,0.022,0.023,0.026,0.025,0.028,0.09624799999999999
artyomkalina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.013,0.009,0.011,0.019,0.03,0.023,0.028,0.07501200000000001
дисциплина,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.006,0.007,0.006,0.005,0.014,0.022,0.017,0.024,0.015,0.06490399999999999
Фил,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.008,0.008,0.008,0.017,0.015,0.012,0.014,0.014,0.008,0.013,0.03754800000000001
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.007,0.005,0.011,0.012,0.019,0.03721
3y6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.008,0.008,0.011,0.007,0.017,0.03538
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.01,0.017,0.013,0.031647999999999996
Кинзу,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.001,0.0,0.004,0.003,0.016,0.008,0.009,0.019,0.013,0.028952
