,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.884,0.112,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.113,0.444,0.235,0.116,0.038,0.022,0.011,0.008,0.004,0.004,0.004,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1.0
E_ishutkin,0.003,0.401,0.417,0.083,0.027,0.019,0.014,0.015,0.01,0.006,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Кинзу,0.0,0.0,0.019,0.057,0.216,0.16,0.141,0.111,0.095,0.074,0.061,0.035,0.019,0.005,0.004,0.002,0.0,0.001,1.0
Руслан,0.0,0.0,0.001,0.028,0.142,0.165,0.189,0.186,0.122,0.077,0.048,0.034,0.006,0.001,0.001,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.0,0.041,0.291,0.589,0.065,0.011,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
yakushevass,0.0,0.0,0.0,0.008,0.072,0.117,0.157,0.149,0.124,0.113,0.106,0.069,0.034,0.019,0.013,0.013,0.003,0.002,0.999
дисциплина,0.0,0.002,0.026,0.083,0.207,0.163,0.094,0.076,0.08,0.084,0.065,0.037,0.036,0.021,0.012,0.004,0.007,0.002,0.999
clayzid,0.0,0.0,0.0,0.0,0.023,0.026,0.069,0.088,0.129,0.166,0.127,0.131,0.102,0.059,0.035,0.022,0.013,0.007,0.9970000000000001
Драйв,0.0,0.0,0.003,0.013,0.075,0.112,0.101,0.103,0.123,0.109,0.093,0.083,0.067,0.05,0.019,0.022,0.015,0.007,0.9950000000000001
Бэндер,0.0,0.0,0.003,0.023,0.113,0.151,0.158,0.139,0.1,0.084,0.048,0.034,0.038,0.033,0.028,0.015,0.01,0.009,0.9860000000000001
Антуан Гризманн,0.0,0.0,0.0,0.0,0.006,0.016,0.019,0.037,0.072,0.086,0.13,0.153,0.156,0.102,0.089,0.051,0.025,0.015,0.9570000000000001
В азарт не входим,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.013,0.049,0.117,0.169,0.215,0.133,0.111,0.08,0.039,0.933
Котяра 😼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.027,0.052,0.123,0.174,0.198,0.143,0.113,0.841
Mihmbox,0.0,0.0,0.0,0.0,0.007,0.008,0.004,0.021,0.028,0.06,0.085,0.068,0.095,0.106,0.094,0.061,0.074,0.054,0.765
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.041,0.083,0.12,0.166,0.157,0.145,0.7260000000000001
sl1dbygad,0.0,0.0,0.0,0.0,0.003,0.006,0.018,0.032,0.067,0.089,0.141,0.144,0.082,0.028,0.017,0.008,0.019,0.018,0.672
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.033,0.076,0.096,0.126,0.135,0.483
Комарик,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.009,0.014,0.018,0.025,0.048,0.045,0.046,0.038,0.024,0.012,0.28200000000000003
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.011,0.016,0.032,0.037,0.043,0.059,0.20700000000000002
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.015,0.027,0.062,0.088,0.20299999999999999
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.008,0.016,0.019,0.035,0.04,0.06,0.18400000000000002
