,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 18 Prob
Roman_Furtatov,0.757,0.225,0.012,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.242,0.63,0.036,0.025,0.03,0.013,0.01,0.004,0.007,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.0,0.062,0.459,0.416,0.046,0.012,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.001,0.082,0.433,0.231,0.086,0.049,0.033,0.035,0.016,0.016,0.011,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.0,0.0,0.005,0.025,0.121,0.196,0.189,0.165,0.148,0.068,0.036,0.025,0.017,0.003,0.002,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.0,0.0,0.021,0.106,0.196,0.157,0.157,0.088,0.077,0.072,0.045,0.026,0.018,0.015,0.009,0.009,0.001,0.003,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.004,0.014,0.028,0.068,0.109,0.136,0.145,0.153,0.124,0.076,0.062,0.036,0.03,0.007,0.007,0.001,1.0
yakushevass,0.0,0.0,0.001,0.008,0.084,0.175,0.171,0.16,0.106,0.067,0.051,0.035,0.035,0.033,0.031,0.02,0.013,0.007,0.003,1.0
Кинзу,0.0,0.0,0.0,0.001,0.004,0.031,0.079,0.088,0.133,0.142,0.139,0.116,0.087,0.066,0.043,0.021,0.03,0.012,0.008,1.0
Котяра,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.017,0.026,0.069,0.106,0.155,0.159,0.146,0.122,0.104,0.058,0.028,0.9920000000000001
Бэндер,0.0,0.001,0.032,0.161,0.325,0.165,0.061,0.026,0.007,0.005,0.009,0.016,0.018,0.021,0.035,0.029,0.043,0.026,0.011,0.9910000000000001
Драйв,0.0,0.0,0.001,0.008,0.045,0.104,0.13,0.123,0.113,0.095,0.068,0.036,0.038,0.04,0.031,0.041,0.04,0.043,0.024,0.9800000000000001
дисциплина,0.0,0.0,0.0,0.004,0.014,0.043,0.056,0.12,0.118,0.111,0.113,0.092,0.078,0.046,0.05,0.035,0.037,0.038,0.023,0.9780000000000001
clayzid,0.0,0.0,0.0,0.0,0.001,0.002,0.007,0.025,0.037,0.097,0.102,0.11,0.1,0.099,0.062,0.091,0.073,0.078,0.066,0.95
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.02,0.037,0.077,0.096,0.143,0.173,0.163,0.137,0.084,0.939
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.014,0.029,0.058,0.083,0.11,0.131,0.135,0.146,0.124,0.089,0.926
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.013,0.038,0.058,0.097,0.14,0.143,0.163,0.13,0.106,0.893
sl1dbygad,0.0,0.0,0.0,0.0,0.001,0.002,0.008,0.018,0.042,0.087,0.091,0.115,0.094,0.076,0.033,0.017,0.01,0.009,0.008,0.6110000000000001
Mihmbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.005,0.005,0.012,0.021,0.014,0.043,0.058,0.09,0.128,0.38
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.006,0.013,0.015,0.04,0.055,0.06,0.067,0.097,0.356
Комарик,0.0,0.0,0.0,0.0,0.002,0.001,0.012,0.018,0.015,0.033,0.043,0.049,0.04,0.037,0.04,0.013,0.013,0.007,0.003,0.32600000000000007
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.007,0.007,0.019,0.07,0.108,0.21500000000000002
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.009,0.059,0.099,0.187
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.011,0.047,0.063
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.023,0.033
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Тихоня,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinaski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
