,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 18 Prob
Roman_Furtatov,0.727,0.263,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.267,0.588,0.041,0.037,0.02,0.022,0.01,0.002,0.006,0.004,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.005,0.09,0.439,0.221,0.107,0.039,0.03,0.026,0.018,0.009,0.008,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.001,0.054,0.459,0.433,0.038,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.0,0.002,0.024,0.103,0.193,0.162,0.125,0.128,0.08,0.053,0.049,0.029,0.013,0.013,0.012,0.008,0.005,0.001,0.0,1.0
Бэндер,0.0,0.003,0.019,0.143,0.328,0.172,0.06,0.033,0.009,0.006,0.016,0.021,0.027,0.033,0.035,0.031,0.027,0.021,0.016,1.0
Руслан,0.0,0.0,0.004,0.022,0.12,0.216,0.202,0.173,0.129,0.069,0.039,0.011,0.011,0.004,0.0,0.0,0.0,0.0,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.002,0.01,0.03,0.069,0.112,0.128,0.176,0.145,0.132,0.062,0.058,0.035,0.025,0.015,0.001,0.0,1.0
Кинзу,0.0,0.0,0.0,0.0,0.009,0.026,0.06,0.093,0.119,0.146,0.153,0.125,0.097,0.065,0.04,0.027,0.016,0.019,0.005,1.0
yakushevass,0.0,0.0,0.0,0.019,0.089,0.152,0.19,0.15,0.12,0.062,0.046,0.038,0.042,0.028,0.02,0.029,0.01,0.005,0.0,0.9999999999999999
Котяра,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.012,0.033,0.084,0.124,0.156,0.185,0.158,0.106,0.089,0.038,0.011,0.999
Драйв,0.0,0.0,0.002,0.01,0.042,0.095,0.123,0.118,0.119,0.096,0.056,0.037,0.032,0.03,0.061,0.047,0.045,0.045,0.027,0.9850000000000002
дисциплина,0.0,0.0,0.001,0.001,0.014,0.048,0.078,0.099,0.134,0.145,0.092,0.073,0.072,0.056,0.035,0.038,0.043,0.032,0.023,0.9840000000000001
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.014,0.036,0.066,0.093,0.097,0.129,0.164,0.155,0.13,0.073,0.9630000000000001
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.025,0.053,0.082,0.105,0.18,0.15,0.151,0.129,0.068,0.9569999999999999
clayzid,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.023,0.058,0.083,0.108,0.127,0.093,0.081,0.072,0.074,0.076,0.077,0.065,0.9509999999999998
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.015,0.038,0.083,0.123,0.134,0.153,0.158,0.131,0.081,0.921
sl1dbygad,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.023,0.047,0.08,0.114,0.109,0.098,0.066,0.017,0.027,0.01,0.006,0.02,0.63
Mihmbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.007,0.006,0.014,0.02,0.029,0.047,0.057,0.097,0.131,0.41100000000000003
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.004,0.015,0.027,0.029,0.044,0.054,0.079,0.109,0.366
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.005,0.017,0.042,0.072,0.129,0.271
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.007,0.008,0.029,0.058,0.096,0.20700000000000002
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.009,0.02,0.043,0.074
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.014,0.027,0.047
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.031,0.041
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
Кальян,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chesters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Дядя Витя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
