,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.976,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.015,0.377,0.257,0.172,0.109,0.066,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.005,0.396,0.396,0.151,0.045,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.019,0.076,0.203,0.289,0.305,0.062,0.024,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.0,0.02,0.114,0.325,0.328,0.196,0.01,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.004,0.169,0.152,0.148,0.206,0.195,0.042,0.029,0.024,0.015,0.013,0.002,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Кинзу,0.0,0.0,0.0,0.001,0.003,0.043,0.196,0.209,0.136,0.117,0.096,0.081,0.039,0.038,0.024,0.012,0.004,0.001,1.0
yakushevass,0.0,0.0,0.0,0.0,0.014,0.113,0.361,0.178,0.134,0.066,0.044,0.026,0.03,0.018,0.009,0.004,0.003,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.0,0.005,0.036,0.134,0.152,0.141,0.134,0.078,0.101,0.077,0.05,0.046,0.024,0.013,0.009,1.0
Котяра,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.028,0.066,0.112,0.135,0.162,0.149,0.147,0.105,0.045,0.029,0.007,0.998
Niko,0.0,0.0,0.0,0.0,0.001,0.011,0.045,0.101,0.135,0.146,0.171,0.117,0.087,0.07,0.051,0.032,0.025,0.005,0.9970000000000001
Драйв,0.0,0.0,0.0,0.0,0.0,0.014,0.067,0.114,0.109,0.118,0.102,0.092,0.084,0.077,0.073,0.059,0.04,0.034,0.9830000000000001
Kanti,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.052,0.062,0.083,0.102,0.115,0.122,0.129,0.126,0.083,0.055,0.033,0.9820000000000001
clayzid,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.05,0.075,0.088,0.095,0.106,0.137,0.112,0.101,0.091,0.069,0.035,0.9800000000000001
дисциплина,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.008,0.025,0.019,0.047,0.062,0.102,0.112,0.161,0.184,0.125,0.088,0.9359999999999999
Бэндер,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.046,0.06,0.085,0.094,0.087,0.096,0.108,0.077,0.081,0.072,0.056,0.896
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.023,0.05,0.1,0.149,0.221,0.208,0.761
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.008,0.014,0.024,0.033,0.048,0.09,0.117,0.107,0.446
Mihmbox,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.007,0.012,0.014,0.026,0.023,0.04,0.053,0.079,0.072,0.096,0.43000000000000005
