player_id,date,tournament_type,position,points,bounties
Noize MC,2026-05-02,bounty,1,1150,13
Чека-чека,2026-05-02,bounty,2,1115,14
Драйв,2026-05-02,bounty,3,1020,12
long_2203,2026-05-02,bounty,4,845,6
кинчоч,2026-05-02,bounty,5,770,5
Пассажир,2026-05-02,bounty,6,735,6
лучший игрок,2026-05-02,bounty,7,600,2
Пиковая Дама,2026-05-02,bounty,8,505,0
cheremsha,2026-05-02,bounty,9,470,1
G_rant_999,2026-05-02,bounty,10,575,9
Плейбой в карты,2026-05-02,bounty,11,450,3
ksuhony,2026-05-02,bounty,12,405,1
dolMy,2026-05-02,bounty,13,540,8
Сокол,2026-05-02,bounty,14,495,6
Yanchik_250,2026-05-02,bounty,15,470,5
terzzzzzzzzz,2026-05-02,bounty,16,485,6
gvrdkn,2026-05-02,bounty,17,380,1
Laches1,2026-05-02,bounty,18,455,5
1С,2026-05-02,bounty,19,300,0
sfv,2026-05-02,bounty,20,355,3
nesmotri_v_shelll1,2026-05-02,bounty,21,370,4
TryFraiz,2026-05-02,bounty,22,325,2
emilian_s,2026-05-02,bounty,23,360,4
Rabie,2026-05-02,bounty,24,375,5
Lock,2026-05-02,bounty,25,410,7
Настя дай стек,2026-05-02,bounty,26,265,0
AlexBluff,2026-05-02,bounty,27,360,5
БОЛЬШОЙ МИХА,2026-05-02,bounty,28,275,1
Alina_97,2026-05-02,bounty,29,250,0
Cordell,2026-05-02,bounty,30,245,0
Son_Ton,2026-05-02,bounty,31,240,0
Suruchik,2026-05-02,bounty,32,255,1
Аннэтт,2026-05-02,bounty,33,230,0
Ryumon_Hozukimaruu,2026-05-02,bounty,34,225,0
Yars,2026-05-02,bounty,35,220,0
Retbin,2026-05-02,bounty,36,215,0
Davydovpussy,2026-05-02,bounty,37,210,0
springbulk,2026-05-02,bounty,38,225,1
Julia_2499,2026-05-02,bounty,39,340,7
Rik_dds,2026-05-02,bounty,40,215,1
mflameee,2026-05-02,bounty,41,210,1
mrCelviano,2026-05-02,bounty,42,185,0
bogdanov,2026-05-02,bounty,43,280,5
Qrexi,2026-05-02,bounty,44,175,0
Адольф,2026-05-02,bounty,45,170,0
Никита,2026-05-02,bounty,46,205,2
OlgaaGeorgieva,2026-05-02,bounty,47,160,0
Gur4an,2026-05-02,bounty,48,175,1
Бэндер,2026-05-02,bounty,49,170,1
Serg,2026-05-02,bounty,50,145,0
Jordan,2026-05-02,bounty,51,140,0
DARI,2026-05-02,bounty,52,155,1
Davit,2026-05-02,bounty,53,270,7
Vitos2049,2026-05-02,bounty,54,125,0
STG,2026-05-02,bounty,55,140,1
dance_with_vlad,2026-05-02,bounty,56,115,0
Ташкент,2026-05-02,bounty,57,110,0
.,2026-05-02,bounty,58,205,5
Mar_u_shka,2026-05-02,bounty,59,100,0
He3hAy,2026-05-02,bounty,60,115,1
elli,2026-05-02,bounty,61,110,1
imt360_ATDK,2026-05-02,bounty,62,105,1
repe_kate,2026-05-02,bounty,63,100,1
avomerfe,2026-05-02,bounty,64,75,0
juliezh,2026-05-02,bounty,65,70,0
Tim19,2026-05-02,bounty,66,65,0
Shuricspinoza,2026-05-02,bounty,67,60,0
katerina_boc,2026-05-02,bounty,68,55,0
twewefe,2026-05-02,bounty,69,50,0
Fara,2026-05-02,bounty,70,45,0
Schwepp1S,2026-05-02,bounty,71,40,0
frida_hk,2026-05-02,bounty,72,35,0
edimerfi,2026-05-02,bounty,73,30,0
rus210385,2026-05-02,bounty,74,25,0
nsa,2026-05-02,bounty,75,20,0
alinaadmv,2026-05-02,bounty,76,15,0
DanilaOdinokov,2026-05-02,bounty,77,5,0
Kanti,2026-05-06,double rating points,1,1200,0
лучший игрок,2026-05-06,double rating points,2,1140,0
emilian_s,2026-05-06,double rating points,3,1080,0
turkoid,2026-05-06,double rating points,4,1020,0
кинчоч,2026-05-06,double rating points,5,960,0
Obscur,2026-05-06,double rating points,6,900,0
Руслан,2026-05-06,double rating points,7,840,0
Антуан Гризманн,2026-05-06,double rating points,8,780,0
дисциплина,2026-05-06,double rating points,9,720,0
Настя дай стек,2026-05-06,double rating points,10,660,0
EliasPavlov,2026-05-06,double rating points,11,650,0
maria_merlot,2026-05-06,double rating points,12,640,0
Комар,2026-05-06,double rating points,13,630,0
nesmotri_v_shelll1,2026-05-06,double rating points,14,620,0
Serg,2026-05-06,double rating points,15,610,0
Julia_2499,2026-05-06,double rating points,16,600,0
Бэндер,2026-05-06,double rating points,17,590,0
E_ishutkin,2026-05-06,double rating points,18,580,0
Maza,2026-05-06,double rating points,19,520,0
Noize MC,2026-05-06,double rating points,20,510,0
FreSko,2026-05-06,double rating points,21,500,0
Пиковая Дама,2026-05-06,double rating points,22,490,0
lethalpresence,2026-05-06,double rating points,23,480,0
Yars,2026-05-06,double rating points,24,470,0
clayzid,2026-05-06,double rating points,25,460,0
MAKKSMIR,2026-05-06,double rating points,26,450,0
swapblet,2026-05-06,double rating points,27,440,0
long_2203,2026-05-06,double rating points,28,430,0
Chimedaschool1,2026-05-06,double rating points,29,420,0
Добросердечный,2026-05-06,double rating points,30,410,0
Kent,2026-05-06,double rating points,31,400,0
Bereza,2026-05-06,double rating points,32,390,0
Кальян,2026-05-06,double rating points,33,380,0
Катальня,2026-05-06,double rating points,34,370,0
3y6a,2026-05-06,double rating points,35,360,0
Фиш,2026-05-06,double rating points,36,350,0
Staryii,2026-05-06,double rating points,37,340,0
bogdanov,2026-05-06,double rating points,38,330,0
Катала,2026-05-06,double rating points,39,320,0
ksuhony,2026-05-06,double rating points,40,310,0
KLO,2026-05-06,double rating points,41,300,0
Rik_dds,2026-05-06,double rating points,42,290,0
terzzzzzzzzz,2026-05-06,double rating points,43,280,0
Отец Дмитрий,2026-05-06,double rating points,44,270,0
mvp,2026-05-06,double rating points,45,260,0
Викусик,2026-05-06,double rating points,46,250,0
Cocacola,2026-05-06,double rating points,47,240,0
Катюха,2026-05-06,double rating points,48,230,0
NumberCat,2026-05-06,double rating points,49,220,0
yungplague,2026-05-06,double rating points,50,210,0
Retik,2026-05-06,double rating points,51,200,0
MYDAK,2026-05-06,double rating points,52,190,0
gvrdkn,2026-05-06,double rating points,53,180,0
Настя дай ребай блат,2026-05-06,double rating points,54,170,0
Yandi,2026-05-06,double rating points,55,160,0
Драйв,2026-05-06,double rating points,56,150,0
aisel,2026-05-06,double rating points,57,140,0
dpolyaa,2026-05-06,double rating points,58,130,0
Olga Sheil,2026-05-06,double rating points,59,120,0
Kapukatya,2026-05-06,double rating points,60,110,0
Legi,2026-05-06,double rating points,61,100,0
Tanyashl,2026-05-06,double rating points,62,90,0
Svetab,2026-05-06,double rating points,63,80,0
Al,2026-05-06,double rating points,64,70,0
Ромчик,2026-05-06,double rating points,65,60,0
okiyumi,2026-05-06,double rating points,66,50,0
stil9ger,2026-05-06,double rating points,67,40,0
6igfi$Hf4n,2026-05-06,double rating points,68,30,0
Nika,2026-05-06,double rating points,69,20,0
LPZ18,2026-05-06,double rating points,70,10,0
Serg,2026-05-07,phoenix,1,1090,0
Бэндер,2026-05-07,phoenix,2,1035,0
Плейбой в карты,2026-05-07,phoenix,3,1030,0
by_twentyseven,2026-05-07,phoenix,4,1025,0
EliasPavlov,2026-05-07,phoenix,5,1020,0
Lock,2026-05-07,phoenix,6,1015,0
Похороное бюро «улыбка»,2026-05-07,phoenix,7,960,0
KidPoker,2026-05-07,phoenix,8,905,0
szrvi,2026-05-07,phoenix,9,850,0
mary_muse7,2026-05-07,phoenix,10,795,0
dzhemus,2026-05-07,phoenix,11,740,0
Nolekri,2026-05-07,phoenix,12,685,0
nesmotri_v_shelll1,2026-05-07,phoenix,13,630,0
sl1dbygad,2026-05-07,phoenix,14,575,0
artyomkalina,2026-05-07,phoenix,15,570,0
Noize MC,2026-05-07,phoenix,16,565,0
z9,2026-05-07,phoenix,17,560,0
wasapmaaan,2026-05-07,phoenix,18,555,0
Deroz,2026-05-07,phoenix,19,550,0
Chicago,2026-05-07,phoenix,20,545,0
Лудоданя,2026-05-07,phoenix,21,540,0
Татьяна Юрьевна Р.,2026-05-07,phoenix,22,535,0
Leomane,2026-05-07,phoenix,23,480,0
sasha12039,2026-05-07,phoenix,24,475,0
vovaa_25,2026-05-07,phoenix,25,470,0
FISHer,2026-05-07,phoenix,26,465,0
Ромчик,2026-05-07,phoenix,27,460,0
duy27,2026-05-07,phoenix,28,455,0
swapblet,2026-05-07,phoenix,29,450,0
GodЗИЛLa,2026-05-07,phoenix,30,445,0
Добросердечный,2026-05-07,phoenix,31,440,0
dunkaeva,2026-05-07,phoenix,32,435,0
дисциплина,2026-05-07,phoenix,33,430,0
Пассажир,2026-05-07,phoenix,34,425,0
Кубус,2026-05-07,phoenix,35,420,0
ustayonmymind,2026-05-07,phoenix,36,415,0
Holmes,2026-05-07,phoenix,37,410,0
willy </3,2026-05-07,phoenix,38,405,0
kirienish,2026-05-07,phoenix,39,400,0
ajolana,2026-05-07,phoenix,40,395,0
Manhattan,2026-05-07,phoenix,41,390,0
Kichatov,2026-05-07,phoenix,42,385,0
Sabina,2026-05-07,phoenix,43,380,0
E_ishutkin,2026-05-07,phoenix,44,375,0
Лука,2026-05-07,phoenix,45,370,0
Rik_dds,2026-05-07,phoenix,46,365,0
Milana_Xam,2026-05-07,phoenix,47,360,0
